,tweet,hashtags
253,Insect exoskeletons inspire better building material  https://t.co/tbgXukV86Z   via @CosmosMagazine,['science']
254,Do bees socialize with bees from other hives?   ,['science']
256,🚀Straight outta @NASA:  https://t.co/IkhSE4REED              ,"['space', 'cosmos', 'universe', 'science', 'astronomy', 'climate', 'nasa']"
257,Congrats to Valencia’s own Ms. Pitts @valencia_gems who was selected to be part of this summer program. Incoming 6th graders taking honors science will be utilizing this curriculum.     @tucsonunified  https://t.co/UaVrZsnn4d,"['learningisfun', 'science']"
259,"  can be the most   thing sometimes, especialy when its not exams related:   https://t.co/fSdRvUjqQ3  ","['science', 'satisfying', 'youtube']"
261,"Climate change impact of cobalt production (important metal in EV batteries) could be reduced substantially in the future, making EV production cleaner.  https://t.co/JIMotbLPUN             ","['science', 'environment', 'production', 'ev', 'climate', 'change']"
262,China’s low-emission pathways toward climate-neutral livestock production for animal-derived foods.  @The_InnovationJ @CHNSci @YangZha42341102                https://t.co/k4f9k4lERw  https://t.co/XWrx0FSRqg,"['science', 'research', 'news', 'technology', 'scicomm', 'academictwitter']"
263,Fascinating stuff!         https://t.co/Hf4O4F7Ka3,"['dinosaurs', 'science', 'fossils']"
264,"""  News: Leeches expose wildlife's whereabouts and may aid conservation efforts -   News Magazine  "":  https://t.co/yKlp2YLP54","['science', 'science', 'news']"
265,Pity the fool.        ,"['science', 'cdnpoli', 'covid19']"
266,I've published a climate change specific search engine on Trac-Car. It sources the world's best publishers of environment and climate research literature e.g. @WRIClimate @SEIresearch and more!   https://t.co/Tptc0bFAKC            https://t.co/5m31HUPKPs,"['research', 'climatechange', 'science', 'globalwarming', 'environment']"
267,"Weird how many Christians can see that humans are animals, Chordata, and Mammals yet they loose their shit when someone suggests we're primates or hominidae.      https://t.co/MN9fzMrlwU","['evolution', 'science']"
268,Hmmmm... what is it? Let Best Brains Learning Center in Friendswood TX know in the comments!  https://t.co/NhCQvsH2PQ       center                            https://t.co/VD86v1nBaK,"['tutoringcenter', 'mathhelp', 'learning', 'englishhelp', 'tutor', 'coding', 'tutor', 'education', 'learning', 'school', 'motivation', 'love', 'students', 'study', 'student', 'science']"
269,@CarlaJakola @LakotaMan1 Getting kicked in the balls is more painful  ,['science']
270,Pre-buried Additive for Cross-Layer Modification in Flexible Perovskite Solar Cells with Efficiency Exceeding 22%            https://t.co/AA1fKr7czU,"['perovskite', 'solar', 'energy', 'science']"
271,MRI of the brain. Too satisfying to watch..      https://t.co/cDkeIzZYwC,"['physics', 'science']"
272,Hmmmm... what is it? Let Best Brains Learning Center in Keller TX know in the comments!  https://t.co/IrZFB6cEiS       center                            https://t.co/xiUmcs04zo,"['tutoringcenter', 'mathhelp', 'learning', 'englishhelp', 'tutor', 'coding', 'tutor', 'education', 'learning', 'school', 'motivation', 'love', 'students', 'study', 'student', 'science']"
273,"Reconstruction of Largest Single-Neuron Projectome in Mouse Brain  Researchers have released a whole-brain projectome consisting of over 6,000 single neurons in the mouse prefrontal cortex.        https://t.co/6DubaZzBA0","['neuroscience', 'science']"
274,@ImSpeaking13 Ur only mad Bc she’s a Republican and correct  ,['science']
275,Celebrating the 75th birthday of Prof. John Ferraris. 🎉 It's been almost 3 decades of our collaboration and still on going.        https://t.co/LCt4QYEnuE,"['science', 'chemistry']"
277,"Excited to join &amp; meet fellow   &amp; see/hear great     this weekend at @JointMeeting @the_asci @A_P_S_A!  Super excited to give this year’s Founder’s Award to Skip Brass  ,   Director @PennMedicine!         https://t.co/4iXSxf78vA","['physicianscientist', 'science', 'medicine', 'mdphd', 'mstp', 'doubledoc', 'chicago', 'physicianscientists']"
279,2/ uptake rates            ,"['science', 'health', 'study', 'identifies', 'concerns', 'parents']"
280,California's Tulare Basin is subsiding drastically  @physorg_com          https://t.co/MlCriWsMW2,"['water', 'science', 'research', 'environment']"
281,We have been delivering a lot of   for  ! Our high school lesson was a hit! And our first grade lesson was fantastic! Students just love learning   in the  .  https://t.co/ipWa28BYFe,"['newlessons', 'handsonsciencefun', 'science', 'desert']"
282,NASA-JPL       [04/04/2022] Retwitted [07/04/2022]         https://t.co/47qW3jumQv,"['jpl', 'nasa', 'science', 'emihermesbot']"
283,NASA-JPL       [04/04/2022] Retwitted [07/04/2022]         https://t.co/EOTCFmpKA7,"['jpl', 'nasa', 'science', 'emihermesbot']"
284,"The strange creature washed ashore in Australia is nearly identified. Find out what is said about if it is a possum, kangaroo, or extraterrestrial creature.     https://t.co/LmRGHvefFm",['science']
285,"Universal smells – Around the world, people like (and dislike) the same scents  https://t.co/Dir1AuaUle  ",['science']
286,Australia’s top health researchers highlight threat of climate change  https://t.co/xWEvUpjnFt   via @CosmosMagazine,['science']
287,"We listen to the voicemail at 323-634-5667 on air.   ""In space no one can hear this podcast."" -Ripley, kind of.      https://t.co/TZWd9KJftp","['startrekpicard', 'sciencefiction', 'science']"
288,If 1K homes for 8yrs   then 300 times smaller so 1 HOUSE for 30+ yrs (Coolest Generator EVER—IS ON) Sole energy for remote location—SAFER—smaller!  1 CAR for 30+yrs/     Microreactor   No fueling/Charging (4h?) car EVER  https://t.co/7r4QI3NyOn  ,"['radiant', 'technology', 'asknasa', 'science', 'tech']"
289,"""Scientists affiliated with several institutions in   &amp; 1 in the   have successfully created a fertile mouse derived from a single unfertilized egg.""  https://t.co/4KelqFUa20                  ","['china', 'usa', 'research', 'breakingnews', 'bioethics', 'experiments', 'fertility', 'parthenogenesis', 'crispr', 'tech', 'science']"
290,"The Speed of Sound on Mars Is Strangely Different, Scientists Reveal  https://t.co/7DbmLVzVNE by @ScienceAlert      ","['mars', 'space', 'science']"
291,@5West Today we worked on our science project  ,['science']
292,"Doctors fish out more than a dozen tiny maggots from man's eye (Ars Technica)  On Wednesday, doctors in France reported a rare case of tiny sheep bot fly larvae-aka maggot...  Add your highlights:  https://t.co/5G3ptzojtM      #...","['science', 'biology']"
293,Computer Organization and Architecture Masterclass 2022   12.5 hours | 1310 students  | March 2022 release   🆓 LINK =&gt;  https://t.co/fjtuFUFkuR                https://t.co/cstlPI2THN,"['udemy', 'computer', 'science', 'architecture', 'engineering', 'organization']"
294,analysing seaweeds composition and nutritional value  https://t.co/SonUZ2Y9sA           ,"['science', 'health', 'seaweeds', 'composition', 'value']"
295,Hanging with the cool 😎 kids today! ITS and LMS in the house! Learning about @CanvasLms      @STEMEduc @VBContent     @TechTeachVB @DrShewbridge    https://t.co/6IbZNlaCih,"['podcasting', 'masteryconnect', 'science', 'engineering', 'vbits']"
296,"Building Artificial Neurons With Mathematics  Using algebraic topography, researchers have created an algorithm that requires only a few examples to generate a large number of unique cells.          https://t.co/FvL9en9xq5","['math', 'neuroscience', 'science']"
297,How can listening to   increase your productivity?  https://t.co/VqFMLNl3Q1              ,"['music', 'beats', 'science', 'psychology', 'productivity', 'study', 'workfromhome', 'brain']"
298,"Yeah Flat Earth is lame and all, but have you heard of HOLLOW EARTH?        ","['earth', 'scifi', 'science', 'flatearth']"
299,🚀Straight outta @NASA:  https://t.co/rZtPL5FmWF              ,"['space', 'cosmos', 'universe', 'science', 'astronomy', 'climate', 'nasa']"
300,"""What business opportunities are there for firms seeking to build off Copernicus?""      https://t.co/2EE3Sh1KPt","['space', 'science']"
301,"2/ people's risk of dementia, and that having children may be good for both men and women.            ","['science', 'neuroscience', 'children', 'dementia', 'people', 'woman']"
302,NASA-JPL       [04/04/2022] Retwitted [07/04/2022]         https://t.co/CB8WJZAytA,"['jpl', 'nasa', 'science', 'emihermesbot']"
303,NASA-JPL       [01/04/2022] Retwitted [07/04/2022]         https://t.co/cQpzIo6uS3,"['jpl', 'nasa', 'science', 'emihermesbot']"
305,"A detailed intro kept under 10 min, embarrassing stories and all, revealed some serious former PI &amp; overall   pride to have Tom B back to visit @TAMU_CPT @TAMUBCBP @TAMU with great  ","['aggie', 'science']"
306,Who does't love digging into dirt?!? These 1st grade classes certainly do! Hands-on learning makes it easier for these students to remember the different types of soil and their properties      https://t.co/yS8c1gEicm,"['mcdeedsrises', 'science']"
307,Not just the Mushroom! 🍄 🍄       First   in    -MeO-DMT     https://t.co/pT3a1g2t96                     ,"['beckleypsytech', 'doses', 'patients', 'novel', 'study', 'psychedelics', 'psychedelic', 'dmt', 'research', 'psychedelicresearch', '5meodmt', 'science', 'scienceresearch', 'psychedelicscience', 'psychonauts']"
308,Dr @mirmkhalid from Ott's group @GladstoneInst connected with my 2nd yr students at @TeesUniSHLS. Students were really excited to learn from Khalid who recently published in   and   with leading researchers including   pioneer Prof. Jennifer Doudna! Thank you!  https://t.co/MExH3rEavx,"['cell', 'science', 'crispr']"
309,"Enjoyable characters, a fast-paced plot, and plenty of intrigues make this book difficult to put down. Order ""Secret Matilda"" now.            @Jon_Gray_Lang available at Amazon --&gt;  https://t.co/geqiSao6pp  https://t.co/Jpg3YEcA5p","['newrelease', 'action', 'adventure', 'fiction', 'science']"
310,"Fun, imaginative, and wonderfully illustrated. Win, win, win! Grab a copy of ""Journey to the Kingdom of No Return"" now.              available at Amazon --&gt;  https://t.co/n4HruIRFLj  https://t.co/vnE8tg4RXZ","['action', 'adventure', 'humor', 'fantasy', 'science', 'fiction']"
311,"An innovative new system that includes electronic implants directly onto the spinal cord reactivates neurons that control blood pressure, allowing a patient with MSA-P to retain consciousness when in an upright position.          https://t.co/cjOmVPlvZJ","['neurotech', 'neuroscience', 'science']"
312,10.0 times 0.1 is hardly ever 1.0.          ,"['linux', 'fortune', 'cookies', 'science']"
313,NASA Selects Universities for Space Station Research Opportunities        https://t.co/XSzAO20GKr,"['nasa', 'space', 'science']"
314,How You Can   Advance   and Solve   — Parabon NanoLabs  https://t.co/3O67EwfbmJ,"['help', 'science', 'crimes']"
315,"Free Audio Readings from John A. Messmer, Jr. - listen to sample readings of my novels.  All books are available for paperback and digital purchase on Amazon!                       https://t.co/cGsyCO6PJp","['audio', 'sample', 'readings', 'books', 'science', 'fiction', 'western', 'war', 'mystery']"
316,ICYMI: New Nanotechnology Directs Stem Cells To Form Bone Tissue.  https://t.co/4lMpEUKKge        ,"['stemcells', 'science', 'health', 'biotech']"
317,Why Are Starch and Sugar Both Considered Carbohydrates When They Are Different?  https://t.co/mPbVEFgsIv  ,['science']
318, https://t.co/l0498HDhwn @biologygoddess @DC_STEMtastic @sciencegroove @MrsHayesfam yikes on so many levels.  ,['science']
319,Trucks with lasers and robotic arms will help the Air Force handle bombs                       https://t.co/rhgNSC3jId,"['tech', 'science', 'scientist', 'innovation', 'startups', 'startup', 'founder', 'founders', 'latina', 'womanlead']"
320,  about   platform that uses   and   to identify individual   and   to help   and  . Authors include @imageomics team members Chuck Stewart and Tanya Berger-Wolf. Great work @Flukebook @WildMeORG! See full thread for info,"['newpaper', 'ai', 'ml', 'computervision', 'whales', 'dolphins', 'science', 'conservation']"
321,@TBS_Canada 2. Data doesn’t lie but even   seems to have stopped counting comorbidities   hiding real data    https://t.co/CRiHNyvtMD   https://t.co/8eOftQ8tPv  Ave age of death in   is 82 with 93% comorbidities.    lies;   doesn’t,"['statscan', 'sad', 'facts', 'canada', 'science', 'data']"
323,"Registration is open. Go to the website linked below for ""Progress in Nuclear"" science and technology.         Aerial UTS Function Centre  https://t.co/b8zM5Zc87j","['science', 'stem', 'nuclear']"
324,This is an amazing program is a transformative research-intensive undergraduate program that has been diversifying marine science for nearly two decades. Help get the word out!          ,"['science', 'stem', 'environmentalscience', 'marinescience', 'blackinmarinescience']"
325,"Dust storms, nano skyscrapers for bacteria, fairy fish, rocket ships, sunken shipwrecks, and exoplanets.   https://t.co/RbGtnQ4UB9 via @nature    ","['science', 'photography']"
328,@CryptoJags @camila_bijoux @MrT Incel/Bot/FOOL         https://t.co/SUmVOIKRmD,"['mrt', 'science', 'fool']"
329,@LaurieDuke19 I’m happy to see my friends doing happy things.       ,"['science', 'nature', 'learning']"
330,Great day in PNPS demonstrating Newton’s Second Law with Hot Wheels Cars.  @Dr_Shelmire @NP_JMoore @MaeganKurz @Mattel             https://t.co/dC9DYaWQOY,"['physics', 'education', 'teaching', 'science']"
331,"I'm a little late to this party, but a student of mine just found this article for an assignment in my Animal Biology class --- FOV!!  FISH OPERATED VEHICLE!!!      ","['teamfish', '2022mmm', 'science']"
332,🚀Straight outta @NASA:  https://t.co/XGkIIz0KBd              ,"['space', 'cosmos', 'universe', 'science', 'astronomy', 'climate', 'nasa']"
333,  is one of the countries that signed this treaty of banning unvaccinated people from leaving the country.       ,"['canada', 'health', 'travel', 'science']"
334,All set up for science night at Malibu elementary school.          https://t.co/g7Px1NQy2M,"['bbaa', 'backbayastro', 'astronomy', 'science']"
335,"New Postmodern Realities podcast. Interview w/ @MCainTravis  ""Scientific Materialism &amp; the Origin of Life Problem"" Listen &gt;  https://t.co/1JViIAXOq6        https://t.co/ZSdTykwa2x","['science', 'creation', 'apologetics']"
336,"Fungicide-Treated Fruits May Harbor Deadly Super-Yeast, Study Finds  https://t.co/FfUNlSR1NF             ","['science', 'health', 'fruits', 'may', 'harbor', 'deadly']"
337,NASA-JPL       [31/03/2022] Retwitted [07/04/2022]         https://t.co/kNWcTQiKob,"['jpl', 'nasa', 'science', 'emihermesbot']"
338,A TikToker posted a video of him driving slowly through a graveyard as his Tesla detected an unusual problem. Find out if it is a technical glitch or a ghost.     https://t.co/BHHGGusG7j,['science']
339,NASA-JPL       [31/03/2022] Retwitted [07/04/2022]         https://t.co/QS59tTLNFG,"['jpl', 'nasa', 'science', 'emihermesbot']"
340,Is this what love between mushrooms looks like?                     https://t.co/Fe7PZF4QZ7,"['fungi', 'nature', 'photography', 'mushrooms', 'forest', 'science', 'twitternaturecommunity', 'naturelovers', 'naturephotography']"
341,"There is a   dedicated to the study of dreams called  . Not to confuse with dream interpretation, Oneirology is the scientific study of how   correlate with important   functions basically why we dream and how we dream. https://t.co/o0jQaFEprF    https://t.co/LcQHyQs4rM","['science', 'oneirology', 'dreams', 'brain', 'mattress']"
342,"@SenJohnThune So the portion of the population that can’t be vaccinated needs to mask, we are currently in endemic times and 60% are vaxxed. The reason thousands have come to our southern border is discourse in their countries and   fueled droughts/famine. It’s  ","['climatecrisis', 'science']"
343,Star Trek: Strange New Worlds looks cool as hell with neat action. Stop what you're doing and listen now.        https://t.co/TZWd9KJftp,"['sciencefiction', 'science', 'podcast']"
344,🚀today in NASA history @NASAhistory:  https://t.co/X15Q3XRDF1            ,"['space', 'science', 'astronomy', 'cosmos', 'universe', 'nasa']"
345,Genetic design is pretty awesome.  Check out  https://t.co/GNIGlibSmf or  https://t.co/3O20JMrXlf to see it in action!       https://t.co/tYPKUTqyCY,"['evolution', 'science']"
346,📸 Penny 🔬 Taken with AM73515MZT. Coins and jewelry benefit from light box setups and external lighting. Contact us for more information.                       https://t.co/KbNlaGj4ME,"['digital', 'microscope', 'digitalmicroscope', 'dinolite', 'edtech', 'science', 'coin', 'coins', 'numismatic', 'numismatics']"
347,Citizen Scientists Help Map Ridge Networks on Mars  https://t.co/ar7W6jVRcu  Get 100's of astronomy and space news at  https://t.co/Oh3z8KcTX8                    Image: NASA/JPL/MSSS/Caltech Murray Lab/Esri  https://t.co/jlrtZOsd7v,"['astronomy', 'space', 'science', 'news', 'stargazing', 'nasa', 'jpl', 'mars']"
348,Review - Lessons in Chemistry by Bonnie Garmus @bonniegarmus          https://t.co/tlv6PG4Key via @StoreyBookRev  https://t.co/ykK6zSxcb6,"['newrelease', 'debutnovel', 'women', 'science']"
349,"What Makes Brain Cells Develop in a Specific Order?  Study identified a complete series of ten factors that regulate the development of neurons in a fly's visual system, shedding light on the order in which these neurons develop.        https://t.co/lvzKjndFv1","['neuroscience', 'science']"
350,Underrepresentation of women in the economics profession more pronounced in the United States compared to heterogeneous Europe  https://t.co/8IoAcTk1bg             ,"['science', 'social_science', 'underrepresentation', 'women', 'economics', 'profession']"
351,What a great Ford lecture @UmichPhysics from @Jarillo_Herrero on The Magic of Moire Quantum Matter! This field never ceases to amaze me.        https://t.co/CgzWCiQBHc,"['science', 'physics', 'moiré']"
352,"A newly-discovered exoplanet, K2-2016-BLG-0005Lb, looks a lot like Jupiter. Here's the planetary discovery from beyond the grave!                        https://t.co/ZWWcS9SK3o","['space', 'astronomy', 'exoplanets', 'kepler', 'planets', 'science', 'nasa', 'keplerspacetelescope', 'sciencehumor', 'spacescience']"
353,Testing our structures with a live load    https://t.co/sSeBFQTKQX,['science']
354,Over 400   grants are currently available — and we're highlighting the top 10!  https://t.co/SeaVGxoYci,['science']
355,"I am excited to present in the Three Minute Thesis (3MT) finals tomorrow! Please watch and vote for me on April 7th, at 7:00 PM CDT.  The event will be broadcasted live on YouTube -  https://t.co/B0dIM4OKGY @UManitoba @um_pharmacology        ","['research', 'science', 'alzheimer']"
356,"        In a manner, similar to Radio Wave Frequencies. Wavelengths in parallel coexistence. Its impossible to explain on Twitter","['physics', 'quantum', 'science', 'energy']"
357,Biology and Health  https://t.co/7DmBEFujIa                   ,"['biology', 'health', 'healthyliving', 'science', 'booktwitter', 'books', 'book', 'bookworm', 'ebook']"
358,"Thanks to @royalsociety, we can talk to   now.       https://t.co/MfouVSg1ni","['mushrooms', 'mycology', 'science']"
359,How will the Science DAO work?    https://t.co/1cQEnYNEEc                 https://t.co/A1nRFhdrMP,"['thesciencedao', 'sciencedao', 'scidao', 'tech', 'innovation', 'science', 'decentralizedthinktank']"
360,@MrT Thanks for words..they mean a lot coming from you.  ,['science']
361,"@FT         It's not a surprise to find out the way how some species have been lately obssessed with a cryptocurrency financial gamification, after more than 7 million years of divergence, martyrdom and economic tribal struggle on Earth. @Nouriel  https://t.co/SIWvtWppsL","['science', 'bigbangtheory', 'kgb', 'markets']"
362,Meet the world's youngest asteroid hunter.            https://t.co/L06eGx0Yz7,"['brazil', 'asteroid', 'space', 'science', 'cgtnamerica']"
364,A Brazilian five-year-old child was awarded a NASA certificate as the youngest asteroid hunter in the world. Miro Tsai has already found more than a dozen of these celestial bodies.          https://t.co/hJq4OwU5AP  https://t.co/qpUxA3QyCp,"['brazil', 'asteroid', 'space', 'science']"
368,"Fantastic news! For further info, read Professor Avi Loeb's post on Medium!   https://t.co/tAvsWhadCA            ","['galileoproject', 'uaptwitter', 'ufotwitter', 'science', 'physics']"
369,Could There Be a Strange Form of Life Inside Stars?:     https://t.co/NF5mjeZ3dF,['science']
370,"This @ZEISS_micro microscope is one of my fav antique buys (&lt;£30) and it does still work!   Completed with slides from the late 19th - early 20th Century, including tiny shells from Galway and a hydrozoa!               https://t.co/OjETmAtixN","['microscopy', 'antiques', 'history', 'sciencetwitter', 'science', 'biology']"
371,Continuous Gravitational Waves in the Lab  https://t.co/7Fx2e51wmb      ,"['science', 'astrophysics', 'australiannationaluniversity']"
372,"  is a strong but hard to think about fact, along with           ","['uncertainty', 'risk', 'science', 'causalitycrisis', 'sharedfacts']"
373,"""The depiction of women who can move through their world so confidently ‒ confident in their intelligence, in handling any threat to their person, in being taken seriously ‒ is still fantastical.""      https://t.co/mLvJVzZM4W","['space', 'science']"
374,Can you imagine a   being stupid and ignorant enough to get a booster because you are being forced to take a 3rd that doesn’t work?  Who hasn’t had   yet?  Ave age of death is 82.  Federal or Provincial   ?     don’t need any   🤡🌎,"['publicservant', 'covid', 'science', 'ottawa', 'police', 'vaccine']"
375,NASA-JPL       [31/03/2022] Retwitted [07/04/2022]         https://t.co/1Uh60dhUf1,"['jpl', 'nasa', 'science', 'emihermesbot']"
376,NASA-JPL       [30/03/2022] Retwitted [07/04/2022]         https://t.co/5dSEDryK8I,"['jpl', 'nasa', 'science', 'emihermesbot']"
377,Review - Lessons in Chemistry by Bonnie Garmus @bonniegarmus          https://t.co/uoAQlVq55t via @StoreyBookRev  https://t.co/J5I65JB0kr,"['newrelease', 'debutnovel', 'women', 'science']"
378,Designing a developmental progression to assess students’ conceptual understandings by focusing on the language demands in  .   in our   collection. @DebraPanizzon @gmccloughan @UniNewEngland @acereduau @SAGEeducation  https://t.co/PxrXfDT3se  https://t.co/jIocIfOIb8,"['science', 'freetoread', 'educationalassessment']"
379,Why the UK is poised to become the Centre of Research into Psychedelic Medicine? 🇬🇧🍄                                 https://t.co/bgon6wTPZy,"['psychedelics', 'mushrooms', 'medicine', 'psilocybin', 'investment', 'traders', 'research', 'science', 'clinical', 'doctors', 'healthworkers', 'legislation', 'legal', 'law', 'decriminalization']"
380,"2/ in substance use disorders, compared with other patients.            ","['science', 'health', 'survivors', 'rise', 'gun', 'violence']"
381,    via @icarolemahoney - Sell Without Selling Out: Book Review      https://t.co/FAz8BNDhVF,"['sales', 'insight', 'selling', 'science']"
383,"April 13, 2018  The Blanco 4 meter   equiped with the Dark Energy Camera, located at Cerro-Tololo Inter-American   in  , under the spectacular Milky Way.                  https://t.co/TyorVE7oKS","['telescope', 'observatory', 'chile', 'milkyway', 'astronomy', 'space', 'science', 'universe', 'galaxy', 'stars', 'exploration']"
384,Gadget Game News : Army Corps of Engineers closes SpaceX Starbase permit application citing lack of information               https://t.co/cnT188234k,"['gadgetgamenews', 'science', 'tech', 'space', 'army', 'corps']"
385,"A great read! The storyline is a lot of fun and well done. Grab a copy of ""The Matilda"" now.          @Jon_Gray_Lang available at Amazon --&gt;  https://t.co/ghjH1UHfPI  https://t.co/7ADoUM1Td1","['action', 'adventure', 'fiction', 'science']"
386,"Breakthrough Discovery Sheds Light on the Mysteries of Memory  Study reveals a new role for a scaffolding molecule that appears to play a part in glutamate receptor transportation and ultimately, memory formation.          https://t.co/zrPkXa9TMq","['memory', 'neuroscience', 'science']"
387,Department of     can’t provide the definition of a Woman and a Man 🤦‍♀️                https://t.co/ryY9QfxwVj,"['health', 'australia', 'science', 'biology', 'government', 'gender', 'definition', 'politics', 'auspol']"
388,"A brilliant debut novel to keep you hooked till the end. Grab a copy of ""The Inconvenient Deaths of Tom Last"" now.              @rosshitchin available at Amazon --&gt;  https://t.co/n1kajyx66E  https://t.co/Ntjeoj5uxT","['action', 'adventure', 'fiction', 'humor', 'historical', 'science']"
390,New Type of Human Lung Cell Discovered  https://t.co/9ZalkF7yEq             ,"['science', 'biology', 'new', 'type', 'human', 'lung']"
391,"RESEARCH + SPACE STATION = INNOVATION Great interview with Jessica Watkins on technical solutions research, as @NASAArtemis prepares to land the first woman and first person of color on the moon. START seeing yourself in STEM research.          ","['crew4', 'science', 'engineering', 'tech', 'stem']"
392,Same thing in Canada. You can’t fly or take the train domestically either.  ,['science']
393,We May Soon Lose The   &amp; It Will   The   by @welockett  https://t.co/qWPf70y6kZ                  ,"['amazon', 'change', 'world', 'science', 'climate', 'climatechange', 'climatecrisis', 'climateaction', 'climateemergency', 'climatereport', 'climatejustice', 'hope']"
394,"Animals sleep, but little is known about how sharks do it @ConversationCA           https://t.co/VB3Ljzx4zj","['science', 'sharks', 'sleeping', 'sleep']"
395,New Hubble photo shows galaxy's bright supermassive black hole cloaked in dust | Space                               https://t.co/ncs25Sw3hn from @SPACEdotcom,"['science', 'astrophysics', 'space', 'physics', 'quantumphysics', 'quantummechanics', 'blackholes', 'jameswebb', 'jwst', 'tess', 'hubble', 'kepler']"
396,"Follow one of Australia's iconic broadcasters as he sets out on a quest to find the secret to aging, uncovering some amazing new    that could benefit us all.         The Streaming Home of Longevity -  https://t.co/dK9GS8oXPt  https://t.co/r32D8rCxpF  https://t.co/fd2IHu7rc2","['science', 'aging', 'longevity', 'brain']"
399,"The Grand Prix is being held in Melbourne this weekend.... How does the Vic. government justify maintaining a ""State of Emergency"" yet we are totally fine to host international sporting events or have 50k at the 'G' to watch the footy.    ","['science', 'endthemandates']"
400,Breaking News: No poop for you: Manure supplies run short as fertilizer prices soar  https://t.co/kxn2xYR4bO  ,['science']
402,"Hubble Probes Extreme Weather on Ultra-Hot Jupiters  https://t.co/j8JHg5wJaV  Get 100's of astronomy and space news at  https://t.co/Oh3z8KcTX8             Image: KELT-20b Credit: NASA, ESA, Leah Hustak (STScI)  https://t.co/DqnZzdv227","['astronomy', 'space', 'science', 'news', 'stargazing']"
403,@Skwerrel @dantoujours @pudgenet @inthenonow @gabrielmalor 98.7% of gays were molested by a gay.   ,['science']
404,In pursuit of data immortality  https://t.co/qioBFET3hx  ,['science']
405,"The first day of the Workshop at @ASUHornetNation was a   ! Undergrads learned about the properties and behavior of polymers, how materials are classified, and temperature effects on material behavior.            https://t.co/8TpkYrpiGU","['success', 'engineering', 'materialscience', 'diversity', 'inclusion', 'science']"
406,Nanoengineered bacteria provide light-activated cancer therapy – Physics World  https://t.co/t0iKZ8sbL1             ,"['science', 'medicine', 'bacteria', 'cancer', 'therapy', 'physics']"
407,"The world’s oldest pants are a 3,000-year-old     –     Ars Technica -  https://t.co/Sq2mwK6S4M","['engineering', 'marvel', 'materials', 'science']"
408,"Two questions for the Twitter   community: (1) What are your SciComm goals on this platform and (2) how do you measure your success?   Any addition (constructive) insight, reflection, and discourse is welcome.          ","['scicomm', 'science', 'scied', 'academictwitter', 'sciencetwitter']"
409,From the Archive :  An Introduction to Primary   Lesson Planning  https://t.co/Pk4vZs4tlJ    ,"['science', 'primaryscience', 'stemeducation']"
411,Did you know the DTP   was associated with a 5-fold higher mortality than being unvaccinated?   https://t.co/2d1oKmSh9B  Sign up to our newsletter:  https://t.co/kFSB8GJRh8                     https://t.co/F9teYZqEXj,"['vaccine', '1stdonoharm', 'vaccination', 'informedconsent', 'science', 'statistics', 'pertussis', 'whoopingcough', 'dtap', 'dtp']"
412,@QasimRashid @designmom Could it be that the @GOP serves literally no purpose beyond ruining everything?  ,['science']
413,How do plants detect light and know where to head without eyes?     https://t.co/6WgPyX9LJ3,"['podcast', 'science']"
414,                      3 Important Reasons to Study US History  https://t.co/e7lUmNL4Wl  ,"['visualbrandlearning', 'tpt', 'pinterest', 'facebook', 'esl', 'spanish', 'ancienthistory', 'science', 'middleschool', 'dyslexia', 'add', 'ushistory']"
415,More on hyperbolic topological origami 🔱💎🔱 The Klein Quartic II - by Jos Leys  https://t.co/Xxbn0oD9xz  https://t.co/w59pL98H71                https://t.co/xFwHrIlaMt,"['math', 'science', 'iteachmath', 'mtbos', 'visualization', 'elearning', 'geometry']"
416,"Factor analysis to determine relative contributions of strength, physical performance, body composition and muscle mass to disability and mobility disability outcomes in older men  https://t.co/XQvQS42NbH          ","['whauthor', 'western_health', 'research', 'science', 'disability']"
417,A stunning timelapse footage of the Northern Lights over southern Iceland on March 31            https://t.co/beErkzOmcb @nowthisnews @CONTEMPRA_INN 🌹   https://t.co/beErkzOmcb,"['travel', 'naturebeauty', 'science', 'sky']"
418,Join @LifeScienceWA for the 2022 Life Science Innovation Northwest conference on April 20 &amp; 21. Registration is open!  https://t.co/UBC0HdWeiz             https://t.co/8ghVVZ6A78,"['lsinw2022', 'investor', 'science', 'innovation', 'healthcare']"
419,The body's natural cleaning process activates in response to cellular stress. Read on to find out how an unhealthy diet in mice models activated the cleaning process and how it is linked with lowering stroke risks in patients.     https://t.co/va1gZNJHjr,['science']
420,Like    ? Check out my   - 'Project Sol-Nites' for 2.99 - on   -  https://t.co/2OQLr9EkbP,"['science', 'fiction', 'ebook', 'bookbuzzr']"
421,Re: Speaking to the Media                                       https://t.co/Tc3cSbwsws,"['medtwitter', 'winthemediainterview', 'science', 'healthcare', 'physician', 'physicians', 'surgeon', 'dentist', 'pharmacists', 'doctors', 'healthcareprofessionals', 'medicalservices', 'womeninmedicine', 'womendoctors', 'womenphysicians', 'betterwords', 'bettermessage', 'bestself']"
422,NASA-JPL       [04/04/2022] Retwitted [07/04/2022]         https://t.co/pcaK1GWTuV,"['jpl', 'nasa', 'science', 'emihermesbot']"
