id	conversation_id	created_at	date	time	timezone	user_id	username	name	place	tweet	language	mentions	urls	photos	replies_count	retweets_count	likes_count	hashtags	cashtags	link	retweet	quote_url	video	thumbnail	near	geo	source	user_rt_id	user_rt	retweet_id	reply_to	retweet_date	translate	trans_src	trans_dest
1513640305555394563	1513640305555394563	2022-04-11 15:09:05 PDT	2022-04-11	15:09:05	-0700	19613105	rhythm86	Rhythm 86		#NowPlaying Topic &amp; Bebe Rexha - Chain My Heart #LiveStream  https://t.co/G0mrrq6oFm #sanfrancisco #internetradio #dance #ElectronicDanceMusic #edmradio #housemusiclovers #HouseMusicAllLifeLong  https://t.co/nTtdcmf9TS	en	[]	['https://rhythm86.net']	['https://pbs.twimg.com/media/FQGH1lxWQAcEuPZ.jpg']	0	0	0	['nowplaying', 'livestream', 'sanfrancisco', 'internetradio', 'dance', 'electronicdancemusic', 'edmradio', 'housemusiclovers', 'housemusicalllifelong']	[]	https://twitter.com/rhythm86/status/1513640305555394563	False		1	https://pbs.twimg.com/media/FQGH1lxWQAcEuPZ.jpg							[]				
1513640002156175365	1513640002156175365	2022-04-11 15:07:53 PDT	2022-04-11	15:07:53	-0700	1484270825251479567	paulmcd85988004	PAULEEMAK		Give It To Me (Dj Alex Mistery Remix)(Radio Edit) by Cholitasenorita🚬 on #SoundCloud  https://t.co/ELkoPHzv4X #music #Dance #Mondayvibes 💟🎶💟🌈🇺🇦  https://t.co/hxdnS5nmV8	en	[]	['https://soundcloud.app.goo.gl/HsAqb6sQcXsHQe5r9']	['https://pbs.twimg.com/tweet_video_thumb/FQGHjhUX0AA5Rsd.jpg']	0	0	0	['soundcloud', 'music', 'dance', 'mondayvibes']	[]	https://twitter.com/PaulMcD85988004/status/1513640002156175365	False		1	https://pbs.twimg.com/tweet_video_thumb/FQGHjhUX0AA5Rsd.jpg							[]				
1513639194765238281	1513639194765238281	2022-04-11 15:04:40 PDT	2022-04-11	15:04:40	-0700	19582847	issradio	issradio		Now Playing: Gold (Richard Durand Extended Remix)  https://t.co/RMuDSBZakO (Issradio fm) #edm #dance #trance #techno #synthwave #house #remixes	en	[]	['https://s2.radio.co/s6f454caf8/listen']	[]	0	2	1	['edm', 'dance', 'trance', 'techno', 'synthwave', 'house', 'remixes']	[]	https://twitter.com/issradio/status/1513639194765238281	False		0								[]				
1513639110073794566	1513639110073794566	2022-04-11 15:04:20 PDT	2022-04-11	15:04:20	-0700	1484270825251479567	paulmcd85988004	PAULEEMAK		Daft Punk - Harder, Better, Faster, Stronger (TRFN Remix) by TRFN on #SoundCloud  https://t.co/i7vPKevs0F #music #Dance #Mondayvibes 💟🎶💟🌈🇺🇦. WE ARE THE CHILDREN OF THE PANDEMIC! AND WE WILL LIVE! #vaccination #vaccinated  https://t.co/OIpH6Kb7Nb	en	[]	['https://soundcloud.app.goo.gl/tdRWSjVpsXgM9Qyc6']	['https://pbs.twimg.com/tweet_video_thumb/FQGGvmoXEAYoJ5l.jpg']	0	0	0	['soundcloud', 'music', 'dance', 'mondayvibes', 'vaccination', 'vaccinated']	[]	https://twitter.com/PaulMcD85988004/status/1513639110073794566	False		1	https://pbs.twimg.com/tweet_video_thumb/FQGGvmoXEAYoJ5l.jpg							[]				
1513638280960659464	1513638280960659464	2022-04-11 15:01:02 PDT	2022-04-11	15:01:02	-0700	3007133678	willowassist	WillowAssist		Read all about Active #Yoga #Meditation that will show you #HowTo connect You with Yourself, to create a life conceived of #wishes and #dreams made for #reality.  https://t.co/l4YhCijRms #ActiveYoga #YogaMeditation #Movement #Dance #FitFam	en	[]	['https://aymcenter.com/aym/kindle/']	[]	0	0	2	['yoga', 'meditation', 'howto', 'wishes', 'dreams', 'reality', 'activeyoga', 'yogameditation', 'movement', 'dance', 'fitfam']	[]	https://twitter.com/WillowAssist/status/1513638280960659464	False		0								[]				
1513638261067063304	1513638261067063304	2022-04-11 15:00:58 PDT	2022-04-11	15:00:58	-0700	1061597660669509632	semlabuta	SemLabuta		Gente esse menino ta nervoso... . youtube/Instagram/twitter @semlabuta . #funk #brasil #music #dance  https://t.co/jt1floeYGY	pt	[{'screen_name': 'semlabuta', 'name': 'semlabuta', 'id': '1061597660669509632'}]	[]	[]	0	0	0	['funk', 'brasil', 'music', 'dance']	[]	https://twitter.com/semlabuta/status/1513638261067063304	False		1	https://pbs.twimg.com/ext_tw_video_thumb/1513638216733184005/pu/img/tI_fWjg42p_pPI7Q.jpg							[]				
1513638089150898182	1513638089150898182	2022-04-11 15:00:17 PDT	2022-04-11	15:00:17	-0700	2824738975	chriscaggs	Chris Caggs		#Retweet #RT #Repost  #ShakeDownRadio with @ChrisCaggs  #Australia's #1 #Podcast of #RnB #HipHop #EDM  #Android Users on #GooglePodcasts   https://t.co/nLeXTYilNE   #PodernFamily #Podcasts #Urban #Dance #Subscribe #Podcasting #PodcastFamily #Music #SocialMedia	en	[{'screen_name': 'chriscaggs', 'name': 'chris caggs', 'id': '2824738975'}]	['https://bit.ly/2P7zyYy']	[]	0	0	1	['retweet', 'rt', 'repost', 'shakedownradio', 'australia', 'podcast', 'rnb', 'hiphop', 'edm', 'android', 'googlepodcasts', 'podernfamily', 'podcasts', 'urban', 'dance', 'subscribe', 'podcasting', 'podcastfamily', 'music', 'socialmedia']	[]	https://twitter.com/ChrisCaggs/status/1513638089150898182	False		0								[]				
1513638083182440459	1513638083182440459	2022-04-11 15:00:15 PDT	2022-04-11	15:00:15	-0700	1376353609856737280	musikpathfinder	MusikPathfinder		"Most recent, popular loop on #looperman for Dance at 449 downloads ""Pop Dance Synth Lead Chords"" (115 bpm) #dance #free #loops  https://t.co/zopaBU3p6K"	en	[]	['https://www.looperman.com/loops/detail/287149/pop-dance-synth-lead-chords-free-115bpm-dance-synth-loop']	[]	0	0	0	['looperman', 'dance', 'free', 'loops']	[]	https://twitter.com/musikpathfinder/status/1513638083182440459	False		0								[]				
1513638078744776717	1513638078744776717	2022-04-11 15:00:14 PDT	2022-04-11	15:00:14	-0700	19613105	rhythm86	Rhythm 86		#NowPlaying Advert: - Advert: #LiveStream  https://t.co/G0mrrq6oFm #sanfrancisco #internetradio #dance #ElectronicDanceMusic #edmradio #housemusiclovers #HouseMusicAllLifeLong	en	[]	['https://rhythm86.net']	[]	0	0	0	['nowplaying', 'livestream', 'sanfrancisco', 'internetradio', 'dance', 'electronicdancemusic', 'edmradio', 'housemusiclovers', 'housemusicalllifelong']	[]	https://twitter.com/rhythm86/status/1513638078744776717	False		0								[]				
1513638037783293952	1513638037783293952	2022-04-11 15:00:04 PDT	2022-04-11	15:00:04	-0700	921827378082582529	ldcradioleeds	LDC Radio 97.8FM Leeds		Live now.. Homebrew Kit with DJM, Matter &amp; Teks  #Leeds #dance #Music #radio #House #Disco #Funk #Grime #Bass #Dub #Hiphop   https://t.co/8ynFW4FU4B - #QuickRecord in Operation  https://t.co/VfSUOa9nyi	en	[]	['http://ldcradio.co.uk']	['https://pbs.twimg.com/media/FQGFxinXoAYdl1C.jpg']	0	0	0	['leeds', 'dance', 'music', 'radio', 'house', 'disco', 'funk', 'grime', 'bass', 'dub', 'hiphop', 'quickrecord']	[]	https://twitter.com/LDCRadioLeeds/status/1513638037783293952	False		1	https://pbs.twimg.com/media/FQGFxinXoAYdl1C.jpg							[]				
1513637350835904522	1513637350835904522	2022-04-11 14:57:21 PDT	2022-04-11	14:57:21	-0700	1484270825251479567	paulmcd85988004	PAULEEMAK		Snoop Dogg - Drop It Like It's Hot (Ronzel Deep House Remix) by Ronzel on #SoundCloud  https://t.co/x3ZSyzw2ND #music #Dance #Mondayvibes 💟🎶💟🌈🇺🇦  https://t.co/qblNdKrMss	en	[]	['https://soundcloud.app.goo.gl/bu5bDSCw4a1cb74J6']	['https://pbs.twimg.com/tweet_video_thumb/FQGFJM-X0AIyg6E.jpg']	0	0	0	['soundcloud', 'music', 'dance', 'mondayvibes']	[]	https://twitter.com/PaulMcD85988004/status/1513637350835904522	False		1	https://pbs.twimg.com/tweet_video_thumb/FQGFJM-X0AIyg6E.jpg							[]				
1513636965970759682	1513636965970759682	2022-04-11 14:55:49 PDT	2022-04-11	14:55:49	-0700	479875696	maximalismrec	Maximalism Records		"Pre-save  ""Moments of a Quantum"" on Spotify:  https://t.co/iljpYNJ10J (powered by @HansRotten )  out May 25th   #electronic #dance  https://t.co/OUUFTOP7OH"	en	[{'screen_name': 'hansrotten', 'name': 'hans rotten experimental kansas city usa/zurich ch', 'id': '2386964901'}]	['https://distrokid.com/hyperfollow/hansrotten/moments-of-a-quantum']	['https://pbs.twimg.com/media/FQGEx0LWQAgovPa.jpg']	0	0	0	['electronic', 'dance']	[]	https://twitter.com/MaximalismREC/status/1513636965970759682	False		1	https://pbs.twimg.com/media/FQGEx0LWQAgovPa.jpg							[]				
1513636957901012996	1513636957901012996	2022-04-11 14:55:47 PDT	2022-04-11	14:55:47	-0700	44879190	sohankailey	Sohan Kailey		Wonderful afternoon at #stratforduponavon Library with #BhangraTots interactive #dance and #Storytelling. Thank you to my friends @warkslibraries Services for their amazing work. The children and Grown-ups were super at #Bhangra dancing 😃 #shakespeare #Warwickshire #libraries  https://t.co/jgzf8teciG	en	[{'screen_name': 'warkslibraries', 'name': 'warwickshire libraries', 'id': '104474720'}]	[]	['https://pbs.twimg.com/media/FQGEyoEWYAQshqg.jpg']	0	0	0	['stratforduponavon', 'bhangratots', 'dance', 'storytelling', 'bhangra', 'shakespeare', 'warwickshire', 'libraries']	[]	https://twitter.com/sohankailey/status/1513636957901012996	False		1	https://pbs.twimg.com/media/FQGEyoEWYAQshqg.jpg							[]				
1513636906571120645	1513636906571120645	2022-04-11 14:55:35 PDT	2022-04-11	14:55:35	-0700	1035377355475300353	3vilflaming0	evil flamingo		A little bit of Nashville @3vilflaming0 #3vilflaming0 #thisisnashville #music #dance #partytown @ Downtown Nashville  https://t.co/pFX891XYHm	en	[{'screen_name': '3vilflaming0', 'name': 'evil flamingo', 'id': '1035377355475300353'}]	['https://www.instagram.com/p/CcOgOjNruej/?igshid=YTgzYjQ4ZTY=']	[]	0	0	0	['3vilflaming0', 'thisisnashville', 'music', 'dance', 'partytown']	[]	https://twitter.com/3vilflaming0/status/1513636906571120645	False		0								[]				
1513636870869200904	1513636870869200904	2022-04-11 14:55:26 PDT	2022-04-11	14:55:26	-0700	1385672191342223366	roadiemusicmag	Roadie Music		Croptal: tecladista israelense de banda de rock apresenta seu trabalho solo voltado ao eletrônico   https://t.co/GccFEFGuj3  #croptal #dance #electronicmusic #trance #eletropop  https://t.co/NExwWKGo3q	pt	[]	['https://roadie-music.com/croptal-tecladista-israelense-de-banda-de-rock-apresenta-seu-trabalho-solo-voltado-ao-eletronico/']	['https://pbs.twimg.com/media/FQGEtm8XMAMzmbY.jpg']	0	0	0	['croptal', 'dance', 'electronicmusic', 'trance', 'eletropop']	[]	https://twitter.com/roadiemusicmag/status/1513636870869200904	False		1	https://pbs.twimg.com/media/FQGEtm8XMAMzmbY.jpg							[]				
1513636090980155395	1513636090980155395	2022-04-11 14:52:20 PDT	2022-04-11	14:52:20	-0700	1194720887712468992	pitchthetempo	Pitch The Tempo		Check out new top 10 picks from @rudeejayofficial! 🎉🎉 Up on  https://t.co/qrXEH0H3ii!   #producer #housedj #musicpool #recordpool  #housemusic #techhouse #dance #electronicmusic #featuredartist #top10 #ptt #rudeejay  https://t.co/1aCkJatbqP	en	[]	['http://Pitchthetempo.com', 'https://www.instagram.com/p/CcOf3BwL1P0/?igshid=YTgzYjQ4ZTY=']	[]	0	0	0	['producer', 'housedj', 'musicpool', 'recordpool', 'housemusic', 'techhouse', 'dance', 'electronicmusic', 'featuredartist', 'top10', 'ptt', 'rudeejay']	[]	https://twitter.com/pitchthetempo/status/1513636090980155395	False		0								[]				
1513635754118983685	1513635754118983685	2022-04-11 14:51:00 PDT	2022-04-11	14:51:00	-0700	1484270825251479567	paulmcd85988004	PAULEEMAK		Asamnle - Graff by Ormus Metal on #SoundCloud  https://t.co/BaNjdMGTiM #music #Dance #Mondayvibes 💟🎶💟🌈🇺🇦  https://t.co/UBiecG61j8	en	[]	['https://soundcloud.app.goo.gl/37esRzwhgherNVw69']	['https://pbs.twimg.com/tweet_video_thumb/FQGDsQ7WQAUvW-Q.jpg']	0	0	0	['soundcloud', 'music', 'dance', 'mondayvibes']	[]	https://twitter.com/PaulMcD85988004/status/1513635754118983685	False		1	https://pbs.twimg.com/tweet_video_thumb/FQGDsQ7WQAUvW-Q.jpg							[]				
1513635546693869572	1513635546693869572	2022-04-11 14:50:10 PDT	2022-04-11	14:50:10	-0700	893035688	gcr_tyrus	GCR-TYRUS MUSIC		#NowPlaying Marianna Falls by Asura Listen &lt;  https://t.co/JF2eRhsvFx &gt; #dance #love #music #trapmusic #bassmusic #edmmusic #edmlife #instadj #djlife #dancemusic #electro #musicislife #follow4follow  Buy song  https://t.co/DYDvNOKWFF  https://t.co/VqK2yTd2Zt	en	[]	['http://bit.ly/listenMKLab', 'https://links.autopo.st/1ip3']	['https://pbs.twimg.com/media/FQGDglXXMAkD5WR.png']	0	5	0	['nowplaying', 'dance', 'love', 'music', 'trapmusic', 'bassmusic', 'edmmusic', 'edmlife', 'instadj', 'djlife', 'dancemusic', 'electro', 'musicislife', 'follow4follow']	[]	https://twitter.com/gcr_tyrus/status/1513635546693869572	False		1	https://pbs.twimg.com/media/FQGDglXXMAkD5WR.png							[]				
1513635192858202116	1513635192858202116	2022-04-11 14:48:46 PDT	2022-04-11	14:48:46	-0700	19582847	issradio	issradio		Now Playing: XiJaro &amp; Pitch &amp; Corrado Baggieri - Ode To The Fallen (Uplift Recordings) Extended181618  https://t.co/RMuDSBZakO (Issradio fm) #edm #dance #trance #techno #synthwave #house #remixes	en	[]	['https://s2.radio.co/s6f454caf8/listen']	[]	0	1	1	['edm', 'dance', 'trance', 'techno', 'synthwave', 'house', 'remixes']	[]	https://twitter.com/issradio/status/1513635192858202116	False		0								[]				
1513635190438043653	1513635190438043653	2022-04-11 14:48:46 PDT	2022-04-11	14:48:46	-0700	17785954	waheedpix	waheedpix		Style coordination on point! @everydayppl #everydaypeoplela #blackjoyandresistance #happy #smiles #dance #weoutside  https://t.co/A8GqXcCRac	en	[{'screen_name': 'everydayppl', 'name': 'everyday people', 'id': '556321187'}]	['https://www.instagram.com/p/CcOfc9KPKX_/?igshid=YTgzYjQ4ZTY=']	[]	0	0	0	['everydaypeoplela', 'blackjoyandresistance', 'happy', 'smiles', 'dance', 'weoutside']	[]	https://twitter.com/waheedpix/status/1513635190438043653	False		0								[]				
1513635033700974598	1513635033700974598	2022-04-11 14:48:08 PDT	2022-04-11	14:48:08	-0700	275510808	jazzcollective	JAZZ COLLECTIVE		"【1stアルバム】""JAZZ COLLECTIVE""(2012)をAmazonで購入する ☞  https://t.co/aDDcRdxEwX #Amazon #music #jazz #collective #DJ #dance #techno #house"	ja	[]	['http://bit.ly/OvVkKt']	[]	0	0	0	['amazon', 'music', 'jazz', 'collective', 'dj', 'dance', 'techno', 'house']	[]	https://twitter.com/JazzCollective/status/1513635033700974598	False		0								[]				
1513634752892444672	1513634752892444672	2022-04-11 14:47:01 PDT	2022-04-11	14:47:01	-0700	1484270825251479567	paulmcd85988004	PAULEEMAK		50 Cent - In Da Club (Kavi Remix) by Kavi on #SoundCloud  https://t.co/ZfW0hTXoDM #music #Dance #Mondayvibes 💟🎶💟🌈🇺🇦 IT’S NOT MY BIRTHDAY!  @Twitter birthday balloons suck.🤣🤣🤣🤣🤣  https://t.co/yygcnuX1lS	en	[{'screen_name': 'twitter', 'name': 'twitter', 'id': '783214'}]	['https://soundcloud.app.goo.gl/7wSMEC5UJkgG6zcf8']	['https://pbs.twimg.com/tweet_video_thumb/FQGCxryXsBImA2n.jpg']	0	0	0	['soundcloud', 'music', 'dance', 'mondayvibes']	[]	https://twitter.com/PaulMcD85988004/status/1513634752892444672	False		1	https://pbs.twimg.com/tweet_video_thumb/FQGCxryXsBImA2n.jpg							[]				
1513634670755393541	1513634670755393541	2022-04-11 14:46:42 PDT	2022-04-11	14:46:42	-0700	1141639037427572736	dupynka	Schiggy178		A zase folklor trochu jinak. #canvas #acrylic #art #inspirace1#folklor #slavic #ornate #dance #love #bird #floral #flowers #metalic #white  #blue #black #schiggydupynka #acrylic #abstract #progress  https://t.co/eLglRVaEQh	cs	[]	[]	['https://pbs.twimg.com/media/FQGCskmXEAcIp6Q.jpg', 'https://pbs.twimg.com/media/FQGCs2wXMAYmRcg.jpg', 'https://pbs.twimg.com/media/FQGCtUBX0AwI_su.jpg', 'https://pbs.twimg.com/media/FQGCthYX0Agxa0t.jpg']	0	1	2	['canvas', 'acrylic', 'art', 'slavic', 'ornate', 'dance', 'love', 'bird', 'floral', 'flowers', 'metalic', 'white', 'blue', 'black', 'schiggydupynka', 'acrylic', 'abstract', 'progress']	[]	https://twitter.com/dupynka/status/1513634670755393541	False		1	https://pbs.twimg.com/media/FQGCskmXEAcIp6Q.jpg							[]				
1513634282551529477	1513634282551529477	2022-04-11 14:45:09 PDT	2022-04-11	14:45:09	-0700	19613105	rhythm86	Rhythm 86		#NowPlaying THAT KIND - Better Off Alone #LiveStream  https://t.co/G0mrrq6oFm #sanfrancisco #internetradio #dance #ElectronicDanceMusic #edmradio #housemusiclovers #HouseMusicAllLifeLong  https://t.co/XgVMKeXsld	en	[]	['https://rhythm86.net']	['https://pbs.twimg.com/media/FQGCW92WUAIwWp8.png']	0	0	0	['nowplaying', 'livestream', 'sanfrancisco', 'internetradio', 'dance', 'electronicdancemusic', 'edmradio', 'housemusiclovers', 'housemusicalllifelong']	[]	https://twitter.com/rhythm86/status/1513634282551529477	False		1	https://pbs.twimg.com/media/FQGCW92WUAIwWp8.png							[]				
1513633520882794510	1513633520882794510	2022-04-11 14:42:07 PDT	2022-04-11	14:42:07	-0700	1484270825251479567	paulmcd85988004	PAULEEMAK		Eurythmics - Sweet Dreams (Deepdink Bootleg) by Deepdink on #SoundCloud  https://t.co/26Xu1GIdPQ #music  #Dance #Mondayvibes 💟🎶💟🌈🇺🇦 @seekqueen I didn’t sleep for years. Now I do. THANK YOU! and don’t say,you were not integral to that,because you were.💟⚡️💟  https://t.co/e4N5LdEyzH	en	[{'screen_name': 'seekqueen', 'name': 'clairequeen 🇺🇦', 'id': '293537581'}]	['https://soundcloud.app.goo.gl/HmVFdiyVJu4dKceZ6']	['https://pbs.twimg.com/tweet_video_thumb/FQGBqRoX0AsBlJz.jpg']	0	0	1	['soundcloud', 'music', 'dance', 'mondayvibes']	[]	https://twitter.com/PaulMcD85988004/status/1513633520882794510	False		1	https://pbs.twimg.com/tweet_video_thumb/FQGBqRoX0AsBlJz.jpg							[]				
1513633284336627729	1513633284336627729	2022-04-11 14:41:11 PDT	2022-04-11	14:41:11	-0700	718024572784787458	studiosounds	StudioSounds Radio		#Studiosounds is #Nowplaying Tenishia - Where Do We Begin #Dance (Affiliate link #AD)  https://t.co/lH7NKdx4PM	en	[]	['https://geo.music.apple.com/album/where-do-we-begin-sunset-saad-ayub-remix-single/1030323524?uo=5&at=1000lJEN']	[]	0	0	0	['studiosounds', 'nowplaying', 'dance', 'ad']	[]	https://twitter.com/studiosounds/status/1513633284336627729	False		0								[]				
1513633109916282880	1513633109916282880	2022-04-11 14:40:30 PDT	2022-04-11	14:40:30	-0700	1086171998	follow_sougo24	モリヤハルカ@相互フォロー		legend night  https://t.co/8gsUb7LsA3 #TECHNO #HARDTECHNO #timetrap #house #music #minimal #housemusic #dance	en	[]	['https://note.com/takaakiitoh/n/n97879859ae5e']	[]	0	0	0	['techno', 'hardtechno', 'timetrap', 'house', 'music', 'minimal', 'housemusic', 'dance']	[]	https://twitter.com/follow_sougo24/status/1513633109916282880	False		0								[]				
1513632726011846660	1513632726011846660	2022-04-11 14:38:58 PDT	2022-04-11	14:38:58	-0700	271123705	gerardcarelli	Gerard Carelli		Sorry if you missed this #tap #Dance #workshop in #Westchester NY. DM @linda_sabatelli to hear about the next one.  A good #workout was had by all.	en	[{'screen_name': 'linda_sabatelli', 'name': 'linda sabatelli', 'id': '727823344024858625'}]	[]	[]	0	1	2	['tap', 'dance', 'workshop', 'westchester', 'workout']	[]	https://twitter.com/GerardCarelli/status/1513632726011846660	False	https://twitter.com/linda_sabatelli/status/1513138980681916424	0								[]				
1513632502736379907	1513632502736379907	2022-04-11 14:38:05 PDT	2022-04-11	14:38:05	-0700	1484270825251479567	paulmcd85988004	PAULEEMAK		FISHER - Losing It (SUER &amp; Festo Remix) || Free Download - Christmas Gift by SUER on #SoundCloud  https://t.co/d1jI9KFrrq #music #Dance #Mondayvibes 💟🎶💟🌈🇺🇦 @seekqueen 👑👑. I’m not losing it,for a change.🤣💟  https://t.co/CDU7pQ1k01	en	[{'screen_name': 'seekqueen', 'name': 'clairequeen 🇺🇦', 'id': '293537581'}]	['https://soundcloud.app.goo.gl/8XEqSQDzz4QpGjEt7']	['https://pbs.twimg.com/tweet_video_thumb/FQGAvAaWYAEvIut.jpg']	0	0	0	['soundcloud', 'music', 'dance', 'mondayvibes']	[]	https://twitter.com/PaulMcD85988004/status/1513632502736379907	False		1	https://pbs.twimg.com/tweet_video_thumb/FQGAvAaWYAEvIut.jpg							[]				
1513632278794096645	1513632278794096645	2022-04-11 14:37:11 PDT	2022-04-11	14:37:11	-0700	88990152	freedombdj	FreedomB		Such an honor to head this thursday the event at Salon Amador in #Medellin, one of the most important clubs in #SouthAmerica. Peace, Love &amp; HOUSE MUSIC &lt;3   #music #event #love #Goals #FreedomB #djlife #housemusic #techhouse #groove #dance #club #passion #motivation #gig #party  https://t.co/dfWoI91mDo	en	[]	[]	['https://pbs.twimg.com/media/FQGAiJaX0AUzib7.jpg']	0	1	2	['medellin', 'southamerica', 'music', 'event', 'love', 'goals', 'freedomb', 'djlife', 'housemusic', 'techhouse', 'groove', 'dance', 'club', 'passion', 'motivation', 'gig', 'party']	[]	https://twitter.com/freedomBdj/status/1513632278794096645	False		1	https://pbs.twimg.com/media/FQGAiJaX0AUzib7.jpg							[]				
1513632221403492356	1513632221403492356	2022-04-11 14:36:58 PDT	2022-04-11	14:36:58	-0700	1219569954	gerardisaac3	Spyder The Westbank Monster		🥊🥊🤣😂😂🤣🤣 #boxing #fightvids #Memes #Dance  https://t.co/tyNfk5rbAr	und	[]	[]	[]	0	2	1	['boxing', 'fightvids', 'memes', 'dance']	[]	https://twitter.com/GerardIsaac3/status/1513632221403492356	False		1	https://pbs.twimg.com/ext_tw_video_thumb/1513632171776520197/pu/img/7qovdpeffvmfljaV.jpg							[]				
1513632154504372228	1513632154504372228	2022-04-11 14:36:42 PDT	2022-04-11	14:36:42	-0700	95272486	smvymca	Santa Maria Valley YMCA		Catch our Zumba Hybrid Sampler, coming up Monday, April 18th and 25th at 5:30p. This class is only available for a limited time, so try it out while you can!  #fitness #dance #wellness #zumba  https://t.co/JunbraFVW9	en	[]	[]	['https://pbs.twimg.com/media/FQGATf6XEAI8ywT.jpg']	0	0	0	['fitness', 'dance', 'wellness', 'zumba']	[]	https://twitter.com/SMVYMCA/status/1513632154504372228	False		1	https://pbs.twimg.com/media/FQGATf6XEAI8ywT.jpg							[]				
1513632119339327491	1513632119339327491	2022-04-11 14:36:33 PDT	2022-04-11	14:36:33	-0700	1069639354115473409	gloriaswain1956	Black Women's Mental Health		Follow #Dance #dancinggranny #dancingartist #artispower  #DANCEisresistance #jumpoff  https://t.co/t31XY2WPQ9	en	[]	['https://www.instagram.com/reel/Cb50D2bJVbr/?igshid=MDJmNzVkMjY=']	[]	0	0	0	['dance', 'dancinggranny', 'dancingartist', 'artispower', 'danceisresistance', 'jumpoff']	[]	https://twitter.com/GloriaSwain1956/status/1513632119339327491	False		0								[]				
1513631842074779651	1513631842074779651	2022-04-11 14:35:27 PDT	2022-04-11	14:35:27	-0700	1484270825251479567	paulmcd85988004	PAULEEMAK		SEVEN NATION ARMY (Evokings Remix) by Ayman Abdalah on #SoundCloud  https://t.co/BIe77eJuNi #music #Dance #Mondayvibes 💟🎶💟🌈🇺🇦 ONE NATION,ONE ARMY! #SlavaUkraini 💟 @Whitney_Mic 💟  https://t.co/ApQCVGmB3k	en	[{'screen_name': 'whitney_mic', 'name': 'finally friday vonfreak', 'id': '860305366776664064'}]	['https://soundcloud.app.goo.gl/r6sGGGMmZwrfYKQw5']	['https://pbs.twimg.com/tweet_video_thumb/FQGAIjfWYAkVY1B.jpg']	0	0	0	['soundcloud', 'music', 'dance', 'mondayvibes', 'slavaukraini']	[]	https://twitter.com/PaulMcD85988004/status/1513631842074779651	False		1	https://pbs.twimg.com/tweet_video_thumb/FQGAIjfWYAkVY1B.jpg							[]				
1513631661203755009	1513631661203755009	2022-04-11 14:34:44 PDT	2022-04-11	14:34:44	-0700	1490742782079631361	victoryartssd	Victory Arts		Aspire to great feets of art   https://t.co/uyHgTzTcZ0  #VictoryArts #BobFosse #MusicalTheater #Broadway #dance #choreography #art #artist  https://t.co/8S42zx6HaD	en	[]	['http://VictoryArts.us']	['https://pbs.twimg.com/media/FQF_9mgX0AY1mRA.jpg']	0	0	2	['victoryarts', 'bobfosse', 'musicaltheater', 'broadway', 'dance', 'choreography', 'art', 'artist']	[]	https://twitter.com/VictoryArtsSD/status/1513631661203755009	False		1	https://pbs.twimg.com/media/FQF_9mgX0AY1mRA.jpg							[]				
1513631305455517697	1513631305455517697	2022-04-11 14:33:19 PDT	2022-04-11	14:33:19	-0700	387382171	bailaqui	Bailaqui		Whatever style of Latin Dance you love, search in Seoul, Korea for somewhere to dance. #dance #salsa	en	[]	[]	[]	0	0	0	['dance', 'salsa']	[]	https://twitter.com/bailaqui/status/1513631305455517697	False		0								[]				
1513631092904972291	1513631092904972291	2022-04-11 14:32:29 PDT	2022-04-11	14:32:29	-0700	19582847	issradio	issradio		Now Playing: Alan Morris - Spirit (Extended Mix) [SUBCULTURE]181908  https://t.co/RMuDSBZakO (Issradio fm) #edm #dance #trance #techno #synthwave #house #remixes	en	[]	['https://s2.radio.co/s6f454caf8/listen']	[]	0	1	0	['edm', 'dance', 'trance', 'techno', 'synthwave', 'house', 'remixes']	[]	https://twitter.com/issradio/status/1513631092904972291	False		0								[]				
1513630844010864642	1513630844010864642	2022-04-11 14:31:29 PDT	2022-04-11	14:31:29	-0700	1484270825251479567	paulmcd85988004	PAULEEMAK		"Bebe Rexha - I Got U (JAKKO &amp; Diskover Remix) [Free Download Click ""BUY""] by Deepink Side on #SoundCloud  https://t.co/eEzhVAuJm1 #music #Dance #Mondayvibes 💟🎶💟🌈🇺🇦  https://t.co/fhpTZcUVsy"	en	[]	['https://soundcloud.app.goo.gl/NTGaDJSCcfKGHb3c6']	['https://pbs.twimg.com/tweet_video_thumb/FQF_OdxXwAMGi6h.jpg']	0	0	0	['soundcloud', 'music', 'dance', 'mondayvibes']	[]	https://twitter.com/PaulMcD85988004/status/1513630844010864642	False		1	https://pbs.twimg.com/tweet_video_thumb/FQF_OdxXwAMGi6h.jpg							[]				
